27 July 2024 04:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 05:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 06:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 07:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 08:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 09:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 10:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 11:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 12:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 13:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 14:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 15:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 16:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 17:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 18:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 19:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 20:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 21:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 22:00 UTC,3411845.768556682011647600458949609937965
27 July 2024 23:00 UTC,3411664.89809942396160002439904431154805
28 July 2024 00:00 UTC,3411664.89809942396160002439904431154805
28 July 2024 01:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 02:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 03:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 04:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 05:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 06:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 07:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 08:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 09:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 10:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 11:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 12:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 13:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 14:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 15:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 16:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 17:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 18:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 19:00 UTC,3304387.389793001475399001225892744915033
28 July 2024 20:00 UTC,3304427.264609526860296681863051910550613
28 July 2024 21:00 UTC,3304427.264609526860296681863051910550613
28 July 2024 22:00 UTC,3304441.227152694433419621964195271172673
28 July 2024 23:00 UTC,3304441.227152694433419621964195271172673
29 July 2024 00:00 UTC,3304441.227152694433419621964195271172673
29 July 2024 01:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 02:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 03:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 04:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 05:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 06:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 07:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 08:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 09:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 10:00 UTC,3292854.51555898032488456448503990593695
29 July 2024 11:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 12:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 13:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 14:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 15:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 16:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 17:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 18:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 19:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 20:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 21:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 22:00 UTC,3292844.069535957258111191887376364504945
29 July 2024 23:00 UTC,3292893.724434307839035224433523131073615
30 July 2024 00:00 UTC,3292893.724434307839035224433523131073615
30 July 2024 01:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 02:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 03:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 04:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 05:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 06:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 07:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 08:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 09:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 10:00 UTC,3196535.46477594000851234622941774554833
30 July 2024 11:00 UTC,3196535.46477594000851234622941774554833
