27 July 2024 07:00 UTC,907233.729281896709576471591828864976682
27 July 2024 08:00 UTC,907233.729281896709576471591828864976682
27 July 2024 09:00 UTC,907233.729281896709576471591828864976682
27 July 2024 10:00 UTC,907233.729281896709576471591828864976682
27 July 2024 11:00 UTC,907233.729281896709576471591828864976682
27 July 2024 12:00 UTC,907233.729281896709576471591828864976682
27 July 2024 13:00 UTC,907233.729281896709576471591828864976682
27 July 2024 14:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 15:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 16:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 17:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 18:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 19:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 20:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 21:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 22:00 UTC,907249.05305119034428935122543877705452584
27 July 2024 23:00 UTC,907205.36247183027647674489009602162914896
28 July 2024 00:00 UTC,907205.36247183027647674489009602162914896
28 July 2024 01:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 02:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 03:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 04:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 05:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 06:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 07:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 08:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 09:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 10:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 11:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 12:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 13:00 UTC,891374.57569347596641814472211124776682308
28 July 2024 14:00 UTC,891504.87627350501089118130236061776409472
28 July 2024 15:00 UTC,891504.87627350501089118130236061776409472
28 July 2024 16:00 UTC,892147.09484394329654245025714585265370236
28 July 2024 17:00 UTC,892147.09484394329654245025714585265370236
28 July 2024 18:00 UTC,892147.09484394329654245025714585265370236
28 July 2024 19:00 UTC,892147.09484394329654245025714585265370236
28 July 2024 20:00 UTC,892141.58878536040073754449968593221486916
28 July 2024 21:00 UTC,892120.29830039816476367807249801522467532
28 July 2024 22:00 UTC,891991.0499131688491410222312786945930324
28 July 2024 23:00 UTC,891991.0499131688491410222312786945930324
29 July 2024 00:00 UTC,891991.0499131688491410222312786945930324
29 July 2024 01:00 UTC,887662.8271388954086573514546861215879188
29 July 2024 02:00 UTC,887662.8271388954086573514546861215879188
29 July 2024 03:00 UTC,887662.8271388954086573514546861215879188
29 July 2024 04:00 UTC,887662.8271388954086573514546861215879188
29 July 2024 05:00 UTC,887662.8271388954086573514546861215879188
29 July 2024 06:00 UTC,887662.8271388954086573514546861215879188
29 July 2024 07:00 UTC,887662.8271388954086573514546861215879188
29 July 2024 08:00 UTC,887662.8271388954086573514546861215879188
29 July 2024 09:00 UTC,885663.0439829817350886533677858840048318
29 July 2024 10:00 UTC,885663.0439829817350886533677858840048318
29 July 2024 11:00 UTC,885662.65233213521962061452913668396488964
29 July 2024 12:00 UTC,885662.65233213521962061452913668396488964
29 July 2024 13:00 UTC,885662.65233213521962061452913668396488964
29 July 2024 14:00 UTC,885576.89948255927652015781304412147560728
29 July 2024 15:00 UTC,885576.89948255927652015781304412147560728
29 July 2024 16:00 UTC,885576.89948255927652015781304412147560728
29 July 2024 17:00 UTC,885576.89948255927652015781304412147560728
29 July 2024 18:00 UTC,885576.89948255927652015781304412147560728
29 July 2024 19:00 UTC,885576.89948255927652015781304412147560728
29 July 2024 20:00 UTC,885576.89948255927652015781304412147560728
